goto,iload,iload,if_icmpge,5
iinc,goto,iload,iload,5
istore,iload,iload,if_icmpge,5
aload_0,getfield,aload_0,getfield,4
aload_0,getfield,iload_1,daload,4
dconst_0,dstore,iconst_0,istore,3
aload,invokevirtual,dadd,dstore,2
aload_0,aload_0,getfield,aload_0,2
aload_0,dload_1,putfield,return,2
aload_0,dup,getfield,aload_0,2
aload_0,getfield,istore,iload_3,2
aload_0,getfield,istore_3,aload_0,2
aload_0,iload,putfield,aload_0,2
aload_1,arraylength,istore,iload,2
aload_1,iload,daload,dmul,2
aload_2,iload_3,dload,dastore,2
arraylength,istore,iload,iload,2
dadd,dstore,iinc,goto,2
daload,aload_0,getfield,iload_1,2
daload,dmul,dadd,dstore,2
daload,dmul,dadd,putfield,2
dastore,iinc,goto,iload_3,2
dload,aload,invokevirtual,dadd,2
dload,dastore,iinc,goto,2
dmul,dadd,dstore,iinc,2
dstore,iconst_0,istore,aload_1,2
dstore,iinc,goto,iload,2
dup,getfield,aload_0,getfield,2
dup,ifnull,invokevirtual,pop,2
getfield,aload_0,getfield,aload_0,2
getfield,aload_0,getfield,iload_1,2
getfield,aload_0,getfield,invokespecial,2
getfield,iload_1,daload,aload_0,2
getfield,iload_1,daload,dmul,2
getfield,istore,iload_3,iload,2
getfield,istore_3,aload_0,getfield,2
getstatic,dup,ifnull,invokevirtual,2
goto,iload_3,iload,if_icmpge,2
iconst_0,istore,aload_1,arraylength,2
iconst_0,istore,iload,istore,2
if_icmpge,dconst_0,dstore,iconst_0,2
ifnull,invokevirtual,pop,goto,2
iinc,goto,iload_1,iload_2,2
iinc,goto,iload_3,iload,2
iload,daload,dmul,dadd,2
iload,if_icmpge,dconst_0,dstore,2
iload,if_icmpge,dload,getstatic,2
iload,iload,if_icmpge,dload,2
iload,istore,iload,iload,2
iload_1,daload,aload_0,getfield,2
iload_1,daload,dmul,dadd,2
iload_3,dload,dastore,iinc,2
iload_3,iload,if_icmpge,dconst_0,2
invokespecial,getstatic,dup,ifnull,2
invokestatic,aload_1,iload,daload,2
istore,aload_1,arraylength,istore,2
istore,iload,istore,iload,2
istore,iload_3,iload,if_icmpge,2
istore_3,aload_0,getfield,istore,2
putfield,aload_0,iload,putfield,2
aaload,astore_3,aload_3,invokestatic,1
aaload,dup,ifnull,astore,1
aastore,iinc,goto,iload,1
aconst_null,invokespecial,putstatic,return,1
aload,arraylength,ifne,iconst_1,1
aload,astore,iconst_0,istore,1
aload,iload,aaload,dup,1
aload,iload,iload,invokespecial,1
aload,iload,new,dup,1
aload,invokevirtual,dload,aload,1
aload,invokevirtual,iinc,goto,1
aload_0,aload_1,aload_2,invokespecial,1
aload_0,aload_1,putfield,aload_0,1
aload_0,aload_2,aload_3,invokespecial,1
aload_0,aload_2,putfield,aload_0,1
aload_0,aload_3,putfield,aload_0,1
aload_0,getfield,invokespecial,aload_0,1
aload_0,getfield,invokespecial,iinc,1
aload_0,getfield,istore_1,aload_0,1
aload_0,getfield,istore_2,iload_1,1
aload_0,iload_1,iload_2,invokespecial,1
aload_0,iload_2,invokespecial,invokevirtual,1
aload_0,invokespecial,aload_0,aload_1,1
aload_0,ldc,invokestatic,getstatic,1
aload_0,putstatic,new,dup,1
aload_1,aload_2,invokespecial,getstatic,1
aload_1,astore_3,aload_3,astore,1
aload_1,iconst_0,aaload,astore_3,1
aload_1,ldc,invokestatic,aload_2,1
aload_1,ldc,invokestatic,sipush,1
aload_1,putfield,aload_0,aload_2,1
aload_2,aload_3,aload,iload,1
aload_2,aload_3,invokespecial,getstatic,1
aload_2,iload,dconst_1,dastore,1
aload_2,invokespecial,getstatic,dup,1
aload_2,ldc,invokestatic,aload_3,1
aload_2,putfield,aload_0,aload_3,1
aload_3,aload,iload,iload,1
aload_3,astore,aload,arraylength,1
aload_3,invokespecial,getstatic,dup,1
aload_3,invokestatic,istore_2,getstatic,1
aload_3,ldc,invokestatic,aload_0,1
aload_3,putfield,aload_0,iload,1
anewarray,astore,iconst_0,istore,1
arraylength,ifne,iconst_1,goto,1
astore,aload,arraylength,ifne,1
astore,aload,astore,iconst_0,1
astore,aload,invokevirtual,iinc,1
astore,aload,invokevirtual,return,1
astore,iconst_0,istore,aload,1
astore,iconst_0,istore,iload,1
astore,iconst_0,istore,iload_1,1
astore_0,aload_0,putstatic,new,1
astore_2,iload_1,newarray,astore_3,1
astore_3,aload_3,astore,aload,1
astore_3,aload_3,invokestatic,istore_2,1
astore_3,getstatic,aload_3,invokevirtual,1
astore_3,iload_1,newarray,astore,1
bipush,istore_2,iload_1,iload_2,1
dadd,dstore,dload,aload,1
dadd,dstore,nop,goto,1
dadd,putfield,aload_0,dup,1
dadd,putfield,iinc,goto,1
dastore,iinc,goto,iload,1
dconst_0,dstore,dconst_0,dstore,1
dconst_1,dastore,iinc,goto,1
dconst_1,iload_3,i2d,ddiv,1
ddiv,dstore,dload,invokestatic,1
