aload_0,getfield,iconst_0,aload_0,getfield,4
iinc,goto,iload,iload,if_icmpge,4
aload,arraylength,istore,iconst_0,istore,2
aload,iload,iaload,istore,iload,2
aload_0,getfield,iload,iload,iadd,2
aload_0,getstatic,newarray,putfield,aload_0,2
aload_0,iconst_0,newarray,putfield,aload_0,2
arraylength,istore,iconst_0,istore,iload,2
astore,aload,arraylength,istore,iconst_0,2
getfield,iconst_0,aload_0,getfield,iconst_0,2
getstatic,newarray,putfield,aload_0,getstatic,2
goto,iload,iload,if_icmpge,aload,2
goto,iload_3,iload,if_icmpge,aload_0,2
iadd,iconst_1,isub,invokestatic,idiv,2
iaload,iastore,aload_0,getfield,iconst_0,2
iaload,invokestatic,iadd,iconst_1,isub,2
iconst_0,istore,iload,iload,if_icmpge,2
iconst_0,istore,invokestatic,astore,aload,2
iconst_0,newarray,putfield,aload_0,iconst_0,2
iconst_0,newarray,putstatic,iconst_0,newarray,2
iconst_1,isub,invokestatic,idiv,invokestatic,2
if_icmpge,aload,iload,iaload,istore,2
if_icmpgt,aload_0,getfield,iload,iload,2
iinc,goto,iload_3,iload,if_icmpge,2
iload,iaload,istore,iload,iload,2
iload,if_icmpge,aload,iload,iaload,2
iload,if_icmpge,aload_0,getfield,iload_3,2
iload,iload,if_icmpge,aload,iload,2
iload_2,istore,iload,iload,if_icmpge,2
iload_3,iload,if_icmpge,aload_0,getfield,2
invokestatic,astore,aload,arraylength,istore,2
invokestatic,iadd,iconst_1,isub,invokestatic,2
invokestatic,iaload,invokestatic,iadd,iconst_1,2
invokestatic,invokestatic,iaload,invokestatic,iadd,2
istore,iconst_0,istore,iload,iload,2
istore,iinc,goto,iload,iload,2
istore,iload,iload,if_icmpge,aload,2
istore,iload,iload,invokestatic,istore,2
istore,iload_2,istore,iload,iload,2
istore,iload_3,iload,if_icmpge,aload_0,2
istore,invokestatic,astore,aload,arraylength,2
istore_2,aload_0,getfield,iload_2,iaload,2
isub,invokestatic,idiv,invokestatic,invokestatic,2
newarray,putfield,aload_0,getstatic,newarray,2
newarray,putfield,aload_0,iconst_0,newarray,2
newarray,putstatic,iconst_0,newarray,putstatic,2
putfield,aload_0,getstatic,newarray,putfield,2
putfield,aload_0,iconst_0,newarray,putfield,2
putstatic,iconst_0,newarray,putstatic,iconst_0,2
aaload,astore_2,aload_2,invokestatic,goto,1
aaload,dup,ifnull,invokevirtual,goto,1
aastore,aload_3,iload,aaload,dup,1
aconst_null,invokespecial,putstatic,sipush,putstatic,1
aload,checkcast,astore,iconst_0,istore,1
aload,invokeinterface,astore,aload,checkcast,1
aload,invokeinterface,astore,aload,invokeinterface,1
aload,invokeinterface,ifeq,aload,invokeinterface,1
aload,invokevirtual,nop,goto,aload,1
aload_0,checkcast,invokestatic,iconst_0,iconst_0,1
aload_0,checkcast,invokestatic,iconst_m1,iconst_m1,1
aload_0,checkcast,invokestatic,iload,iload,1
aload_0,getfield,arraylength,iconst_1,isub,1
aload_0,getfield,arraylength,invokestatic,iinc,1
aload_0,getfield,arraylength,istore,iload_3,1
aload_0,getfield,iconst_0,iaload,iastore,1
aload_0,getfield,iconst_0,iaload,ifeq,1
aload_0,getfield,iconst_0,iaload,istore_2,1
aload_0,getfield,iconst_0,iaload,istore_3,1
aload_0,getfield,iconst_0,iload_1,iastore,1
aload_0,getfield,iconst_0,iload_3,iconst_1,1
aload_0,getfield,iconst_1,aload_0,getfield,1
aload_0,getfield,iconst_1,iaload,iastore,1
aload_0,getfield,iconst_1,iaload,istore_1,1
aload_0,getfield,iload,aload_0,getfield,1
aload_0,getfield,iload,iaload,iastore,1
aload_0,getfield,iload,iconst_1,iadd,1
aload_0,getfield,iload,iload,iastore,1
aload_0,getfield,iload,iload,iload,1
aload_0,getfield,iload_2,dup2,dup2,1
aload_0,getfield,iload_2,iaload,ifeq,1
aload_0,getfield,iload_2,iaload,ifne,1
aload_0,getfield,iload_2,iaload,istore,1
aload_0,getfield,iload_2,iinc,iconst_0,1
aload_0,getfield,iload_2,iload_1,iastore,1
aload_0,getfield,iload_2,iload_2,iastore,1
aload_0,getfield,iload_3,aload_0,getfield,1
aload_0,getfield,iload_3,iaload,istore,1
aload_0,getfield,iload_3,iload,iastore,1
aload_0,getfield,iload_3,iload_3,iastore,1
aload_0,getstatic,newarray,putfield,getstatic,1
aload_0,iconst_0,newarray,putfield,return,1
aload_0,iload_1,invokespecial,getstatic,invokevirtual,1
aload_0,iload_2,invokespecial,iconst_1,istore,1
aload_0,invokespecial,aload_0,iconst_0,newarray,1
aload_0,invokespecial,istore,iload,iload,1
aload_0,invokespecial,pop,goto,aload_0,1
aload_0,ldc,invokestatic,getstatic,aload_0,1
aload_1,astore_2,aload_2,astore_3,aload_3,1
aload_1,iconst_0,aaload,astore_2,aload_2,1
aload_1,ldc,invokestatic,aload_1,astore_2,1
aload_2,astore_3,aload_3,arraylength,ifne,1
aload_2,invokestatic,goto,invokestatic,invokestatic,1
aload_3,arraylength,ifne,iconst_1,goto,1
