13:36:40.045 [main] ERROR o.a.jitwatch.loader.BytecodeLoader - could not parse bytecode: '}'
13:36:40.112 [main] ERROR o.a.jitwatch.loader.BytecodeLoader - could not parse bytecode: '}'
aload_2,ldc2_w,invokevirtual,aload_2,24
invokevirtual,aload_2,ldc2_w,invokevirtual,24
ldc2_w,invokevirtual,aload_2,ldc2_w,24
aload_0,getfield,iload,aaload,8
aload,invokevirtual,aload,invokevirtual,7
aload_0,dload_1,putfield,return,7
dload,dload,dmul,dload,7
goto,iload,iload,if_icmpge,7
iinc,goto,iload,iload,7
invokevirtual,aload,dup,invokevirtual,7
istore,iload,iload,if_icmpge,7
aload,dup,invokevirtual,dload,6
dload,dmul,dload,dmul,6
dup,invokevirtual,dload,dload,6
getfield,iload,aaload,invokevirtual,6
invokevirtual,dload,dload,dmul,6
aload,invokevirtual,dmul,dadd,5
aload_1,astore_2,iconst_0,istore_3,5
aload_2,ldc2_w,invokevirtual,nop,5
astore_1,aload_1,astore_2,iconst_0,5
astore_2,iconst_0,istore_3,aload_2,5
dup,invokespecial,astore_1,aload_1,5
iconst_0,istore_3,aload_2,ldc2_w,5
invokespecial,astore_1,aload_1,astore_2,5
invokevirtual,nop,aload_1,areturn,5
istore_3,aload_2,ldc2_w,invokevirtual,5
ldc2_w,invokevirtual,nop,aload_1,5
new,dup,invokespecial,astore_1,5
aload,invokevirtual,dstore,aload,4
aload,invokevirtual,dsub,dstore,4
dadd,invokevirtual,aload,dup,4
dmul,dadd,invokevirtual,aload,4
dstore,aload,invokevirtual,dstore,4
getstatic,invokevirtual,aastore,dup,4
iload,iload,if_icmpge,aload_3,4
invokevirtual,aload,invokevirtual,dmul,4
aaload,invokevirtual,aload_0,getfield,3
aaload,invokevirtual,dmul,dadd,3
aload,dup,invokevirtual,dload_1,3
aload_3,iload,aaload,astore,3
dload,aload,invokevirtual,dsub,3
dload,dload,dmul,dadd,3
dload,dmul,dadd,invokevirtual,3
dload,dmul,dsub,invokevirtual,3
dload_1,aload,invokevirtual,dmul,3
dmul,dload,dmul,dadd,3
dmul,dload,dmul,dsub,3
dmul,dsub,invokevirtual,aload,3
dneg,ldc2_w,ddiv,putfield,3
dstore,dload,aload,invokevirtual,3
dsub,invokevirtual,aload,dup,3
dup,invokevirtual,dload_1,aload,3
iconst_5,istore,iload,iload,3
if_icmpge,aload_3,iload,aaload,3
iload,aaload,astore,aload,3
iload,aaload,invokevirtual,aload_0,3
iload,aaload,invokevirtual,dmul,3
iload,if_icmpge,aload_3,iload,3
invokevirtual,aload,invokevirtual,dsub,3
invokevirtual,aload_0,getfield,iload,3
invokevirtual,dload_1,aload,invokevirtual,3
invokevirtual,dmul,dadd,invokevirtual,3
invokevirtual,dstore,aload,invokevirtual,3
invokevirtual,dsub,dstore,dload,3
invokevirtual,iinc,goto,iload,3
istore,iconst_5,istore,iload,3
ldc2_w,ddiv,putfield,aload_0,3
aaload,astore,aload,invokevirtual,2
aconst_null,invokespecial,putstatic,return,2
aload,invokevirtual,dmul,aload,2
