13:36:38.858 [main] ERROR o.a.jitwatch.loader.BytecodeLoader - could not parse bytecode: '}'
13:36:38.934 [main] ERROR o.a.jitwatch.loader.BytecodeLoader - could not parse bytecode: '}'
aload_3,invokevirtual,invokestatic,2
arraylength,istore,iload,2
astore,aload,invokevirtual,2
dadd,dload,dload,2
dadd,dstore,dload,2
dadd,invokevirtual,iinc,2
dconst_0,dstore,dconst_0,2
dconst_0,dstore,iconst_0,2
dconst_0,dstore_1,dconst_0,2
dconst_0,dstore_3,dconst_0,2
dload,invokestatic,dstore,2
dmul,aload,invokevirtual,2
dmul,dadd,dload,2
dstore,dconst_0,dstore,2
dstore,dload,invokestatic,2
dstore,iconst_0,istore,2
dstore,iinc,goto,2
dstore,iload,iconst_1,2
dstore_1,dconst_0,dstore_3,2
dstore_3,dconst_0,dstore,2
dup,aconst_null,invokespecial,2
dup,iconst_0,aload_3,2
getfield,arraylength,istore,2
getstatic,ldc,iconst_1,2
iconst_0,aload_3,invokevirtual,2
iconst_0,istore,iconst_5,2
iconst_1,anewarray,dup,2
iconst_1,iadd,istore,2
if_icmpge,aload_0,getfield,2
iload,iconst_1,iadd,2
iload,if_icmpge,aload_0,2
invokespecial,putstatic,return,2
invokestatic,aastore,invokevirtual,2
invokevirtual,dmul,aload,2
invokevirtual,invokestatic,aastore,2
invokevirtual,pop,return,2
istore,aload_0,getfield,2
ldc,iconst_1,anewarray,2
new,dup,aconst_null,2
aaload,astore_3,aload_3,1
aaload,dload_1,dload_3,1
aastore,dup,iconst_1,1
aastore,dup,iconst_2,1
aastore,dup,iconst_3,1
aastore,dup,iconst_4,1
aastore,putfield,dconst_0,1
aload_0,dload,dneg,1
aload_0,dload_1,dneg,1
aload_0,dload_3,dneg,1
aload_0,getfield,astore_3,1
aload_0,getfield,iconst_0,1
aload_0,iconst_5,anewarray,1
aload_0,invokespecial,aload_0,1
aload_0,invokevirtual,return,1
aload_0,ldc,invokestatic,1
aload_0,putstatic,return,1
aload_1,iconst_0,aaload,1
aload_1,ldc,invokestatic,1
aload_3,invokestatic,istore_2,1
aload_3,ldc2_w,invokevirtual,1
astore,aload,dup,1
astore,dload,aload,1
astore,dload,ldc2_w,1
astore_0,aload_0,putstatic,1
astore_3,aload_3,invokestatic,1
astore_3,getstatic,ldc,1
astore_3,iconst_0,istore,1
dadd,aload,invokevirtual,1
dadd,dmul,dadd,1
dadd,dstore,iinc,1
dadd,dstore,iload,1
dadd,dstore_1,dload_3,1
dadd,dstore_3,dload,1
ddiv,dstore,aload,1
ddiv,dsub,dstore,1
dload,aload_0,getfield,1
dload,ddiv,dsub,1
dload,dmul,ddiv,1
dload,dneg,ldc2_w,1
dload,invokevirtual,pop,1
dload,ldc2_w,aload,1
dload_1,aload_0,getfield,1
dload_1,dload,dload,1
dload_1,dload_1,dmul,1
dload_1,dload_3,dload,1
dload_1,dmul,dload_3,1
dload_1,dneg,ldc2_w,1
dload_3,aload_0,getfield,1
dload_3,dload,invokevirtual,1
dload_3,dload_3,dmul,1
dload_3,dmul,dadd,1
dload_3,dneg,ldc2_w,1
dmul,dadd,aload,1
dmul,dadd,dmul,1
dmul,dadd,dstore_1,1
dmul,dadd,dstore_3,1
dmul,ddiv,dstore,1
dmul,dload,ddiv,1
dmul,dload,dload,1
dmul,dload_3,dload_3,1
dstore,aload,dup,1
dstore,dload,dload,1
dstore,dload_1,dload,1
dstore,dload_1,dload_1,1
dstore_1,aload,invokevirtual,1
dstore_1,dload_3,aload_0,1
dstore_3,aload,invokevirtual,1
dstore_3,dload,aload_0,1
dsub,dstore,dload_1,1
dsub,dstore,iinc,1
dsub,dstore_1,aload,1
dsub,dstore_3,aload,1
dup,iconst_0,getstatic,1
dup,iconst_1,getstatic,1
dup,iconst_2,getstatic,1
dup,iconst_3,getstatic,1
dup,iconst_4,getstatic,1
dup,invokespecial,astore_0,1
dup,invokespecial,astore_3,1
getfield,astore_3,iconst_0,1
getfield,iconst_0,aaload,1
getstatic,aload_0,invokevirtual,1
iadd,istore,aload_0,1
iadd,istore,iconst_5,1
iconst_0,aaload,astore_3,1
iconst_0,aaload,dload_1,1
iconst_0,getstatic,invokevirtual,1
iconst_0,istore,aload_0,1
iconst_0,istore,iconst_4,1
iconst_0,istore,iload_2,1
iconst_1,getstatic,invokevirtual,1
iconst_2,getstatic,invokevirtual,1
iconst_3,getstatic,invokevirtual,1
iconst_4,getstatic,invokevirtual,1
iconst_4,istore,iload,1
iconst_5,anewarray,dup,1
if_icmpge,aload_3,ldc2_w,1
if_icmpge,dload_1,aload_0,1
iload,if_icmpge,dload_1,1
iload_2,istore,iload,1
invokespecial,aload_0,iconst_5,1
invokespecial,astore_0,aload_0,1
invokespecial,astore_3,getstatic,1
invokestatic,aload_1,iconst_0,1
invokestatic,dstore,dload,1
invokestatic,dstore,dload_1,1
invokestatic,getstatic,aload_0,1
invokestatic,istore_2,new,1
invokevirtual,aastore,putfield,1
invokevirtual,dmul,dload,1
invokevirtual,dstore,iload,1
invokevirtual,dsub,dstore_1,1
invokevirtual,dsub,dstore_3,1
invokevirtual,pop,iconst_0,1
istore,iconst_4,istore,1
istore,iload_2,istore,1
istore_2,new,dup,1
ldc,invokestatic,aload_1,1
ldc,invokestatic,getstatic,1
ldc2_w,aload,invokevirtual,1
ldc2_w,invokevirtual,iinc,1
pop,iconst_0,istore,1
putfield,aload_0,areturn,1
putfield,aload_0,dload,1
putfield,aload_0,dload_3,1
putfield,dconst_0,dstore_1,1
